;0;1
6319;266515;1.0
6320;266516;1.0
6322;266518;1.0
6323;266519;1.0
6324;266682;1.0
6325;266683;1.0
6326;266684;1.0
6327;266685;1.0
6328;266686;1.0
6329;266687;1.0
6330;267090;1.0
6331;267091;1.0
6332;267092;1.0
6333;267093;1.0
6334;267094;1.0
6335;267095;1.0
6336;267228;1.0
6338;267230;1.0
6339;267231;1.0
6340;267232;1.0
6342;267462;1.0
6343;267463;1.0
6344;267464;1.0
6345;267465;1.0
6346;267466;1.0
6347;267467;1.0
6348;267648;1.0
6349;267649;1.0
6350;267650;1.0
6351;267651;1.0
6352;267652;1.0
6353;267653;1.0
6354;267846;1.0
6355;267847;1.0
6356;267848;1.0
6357;267849;1.0
6358;267850;1.0
6359;267851;1.0
6360;268416;1.0
6361;268417;1.0
6362;268418;1.0
6363;268419;1.0
6364;268420;1.0
6365;268421;1.0
6366;268896;1.0
6367;268897;1.0
6368;268898;1.0
6369;268899;1.0
6370;268900;1.0
6371;268901;1.0
6372;269184;1.0
6373;269185;1.0
6374;269186;1.0
6375;269187;1.0
6376;269188;1.0
6377;269189;1.0
6378;269208;1.0
6379;269209;1.0
6380;269210;1.0
6381;269211;1.0
6382;269212;1.0
6383;269213;1.0
6384;269610;1.0
6385;269611;1.0
6387;269613;1.0
6388;269614;1.0
6390;270522;1.0
6391;270523;1.0
6392;270524;1.0
6393;270525;1.0
6394;270526;1.0
6395;270527;1.0
6396;271050;1.0
6397;271051;1.0
6399;271053;1.0
6400;271054;1.0
6401;271055;1.0
6402;271428;1.0
6403;271429;1.0
6404;271430;1.0
6405;271431;1.0
6406;271432;1.0
6407;271433;1.0
6408;271692;1.0
6409;271693;1.0
6411;271695;1.0
6412;271696;1.0
6413;271697;1.0
6414;272202;1.0
6415;272203;1.0
6416;272204;1.0
6417;272205;1.0
6418;272206;1.0
6419;272207;1.0
6420;272286;1.0
6421;272287;1.0
6423;272289;1.0
6424;272290;1.0
6426;272394;1.0
6427;272395;1.0
6428;272396;1.0
6429;272397;1.0
6430;272398;1.0
6431;272399;1.0
6432;272718;1.0
6433;272719;1.0
6434;272720;1.0
6435;272721;1.0
6436;272722;1.0
6437;272723;1.0
6438;273162;1.0
6439;273163;1.0
6440;273164;1.0
6441;273165;1.0
6442;273166;1.0
6444;273300;1.0
6445;273301;1.0
6446;273302;1.0
6447;273303;1.0
6448;273304;1.0
6449;273305;1.0
6450;273372;1.0
6451;273373;1.0
6452;273374;1.0
6453;273375;1.0
6454;273376;1.0
6455;273377;1.0
6456;273804;1.0
6457;273805;1.0
6458;273806;1.0
6459;273807;1.0
6461;273809;1.0
6462;273846;1.0
6463;273847;1.0
6465;273849;1.0
6466;273850;1.0
6467;273851;1.0
6468;274236;1.0
6470;274238;1.0
6471;274239;1.0
6472;274240;1.0
6473;274241;1.0
6474;274758;1.0
6475;274759;1.0
6476;274760;1.0
6477;274761;1.0
6478;274762;1.0
6479;274763;1.0
6480;275334;1.0
6481;275335;1.0
6482;275336;1.0
6483;275337;1.0
6484;275338;1.0
6485;275339;1.0
6486;275442;1.0
6488;275444;1.0
6489;275445;1.0
6490;275446;1.0
6491;275447;1.0
6492;275658;1.0
6493;275659;1.0
6494;275660;1.0
6495;275661;1.0
6496;275662;1.0
6497;275663;1.0
6498;275670;1.0
6499;275671;1.0
6500;275672;1.0
6501;275673;1.0
6502;275674;1.0
6503;275675;1.0
6504;275688;1.0
6505;275689;1.0
6506;275690;1.0
6508;275692;1.0
6509;275693;1.0
6510;275772;1.0
6511;275773;1.0
6512;275774;1.0
6513;275775;1.0
6514;275776;1.0
6515;275777;1.0
6516;275856;1.0
6517;275857;1.0
6518;275858;1.0
6519;275859;1.0
6520;275860;1.0
6521;275861;1.0
6522;276522;1.0
6523;276523;1.0
6524;276524;1.0
6525;276525;1.0
6526;276526;1.0
6527;276527;1.0
6528;276840;1.0
6529;276841;1.0
6530;276842;1.0
6531;276843;1.0
6532;276844;1.0
6533;276845;1.0
6534;276888;1.0
6535;276889;1.0
6537;276891;1.0
6538;276892;1.0
6539;276893;1.0
6540;276936;1.0
6542;276938;1.0
6543;276939;1.0
6545;276941;1.0
6546;276966;1.0
6547;276967;1.0
6548;276968;1.0
6549;276969;1.0
6550;276970;1.0
6552;278280;1.0
6553;278281;1.0
6554;278282;1.0
6555;278283;1.0
6556;278284;1.0
6557;278285;1.0
6558;278694;1.0
6559;278695;1.0
6560;278696;1.0
6561;278697;1.0
6562;278698;1.0
6563;278699;1.0
6564;278934;1.0
6565;278935;1.0
6567;278937;1.0
6568;278938;1.0
6569;278939;1.0
6570;279072;1.0
6571;279073;1.0
6572;279074;1.0
6573;279075;1.0
6574;279076;1.0
6575;279077;1.0
6577;279487;1.0
6578;279488;1.0
6579;279489;1.0
6580;279490;1.0
6582;279528;1.0
6583;279529;1.0
6584;279530;1.0
6585;279531;1.0
6586;279532;1.0
6588;279858;1.0
6589;279859;1.0
6590;279860;1.0
6591;279861;1.0
6592;279862;1.0
6593;279863;1.0
6594;280302;1.0
6595;280303;1.0
6596;280304;1.0
6597;280305;1.0
6598;280306;1.0
6599;280307;1.0
6601;280387;1.0
6602;280388;1.0
6603;280389;1.0
6604;280390;1.0
6605;280391;1.0
6607;280531;1.0
6608;280532;1.0
6609;280533;1.0
6610;280534;1.0
6611;280535;1.0
6612;280746;1.0
6613;280747;1.0
6614;280748;1.0
6615;280749;1.0
6617;280751;1.0
6620;280778;1.0
6621;280779;1.0
6622;280780;1.0
6624;281466;1.0
6625;281467;1.0
6626;281468;1.0
6627;281469;1.0
6628;281470;1.0
6630;281694;1.0
6631;281695;1.0
6632;281696;1.0
6633;281697;1.0
6634;281698;1.0
6635;281699;1.0
6636;281856;1.0
6637;281857;1.0
6638;281858;1.0
6639;281859;1.0
6640;281860;1.0
6641;281861;1.0
6642;282108;1.0
6643;282109;1.0
6644;282110;1.0
6645;282111;1.0
6646;282112;1.0
6647;282113;1.0
6648;282300;1.0
6649;282301;1.0
6650;282302;1.0
6651;282303;1.0
6652;282304;1.0
6653;282305;1.0
6654;282798;1.0
6655;282799;1.0
6656;282800;1.0
6657;282801;1.0
6658;282802;1.0
6659;282803;1.0
6660;283032;1.0
6661;283033;1.0
6662;283034;1.0
6664;283036;1.0
6665;283037;1.0
6666;283704;1.0
6667;283705;1.0
6668;283706;1.0
6669;283707;1.0
6670;283708;1.0
6671;283709;1.0
6672;283830;1.0
6673;283831;1.0
6674;283832;1.0
6675;283833;1.0
6676;283834;1.0
6677;283835;1.0
6678;283860;1.0
6679;283861;1.0
6680;283862;1.0
6681;283863;1.0
6682;283864;1.0
6683;283865;1.0
6684;283866;1.0
6686;283868;1.0
6687;283869;1.0
6688;283870;1.0
6689;283871;1.0
6690;283938;1.0
6691;283939;1.0
6692;283940;1.0
6693;283941;1.0
6694;283942;1.0
6695;283943;1.0
6696;283956;1.0
6697;283957;1.0
6698;283958;1.0
6699;283959;1.0
6700;283960;1.0
6701;283961;1.0
6702;284076;1.0
6703;284077;1.0
6704;284078;1.0
6705;284079;1.0
6706;284080;1.0
6707;284081;1.0
6709;284161;1.0
6711;284163;1.0
6712;284164;1.0
6714;284172;1.0
6715;284173;1.0
6716;284174;1.0
6717;284175;1.0
6718;284176;1.0
6719;284177;1.0
6721;284233;1.0
6722;284234;1.0
6723;284235;1.0
6725;284237;1.0
6726;284712;1.0
6727;284713;1.0
6729;284715;1.0
6730;284716;1.0
6731;284717;1.0
6732;284844;1.0
6733;284845;1.0
6734;284846;1.0
6735;284847;1.0
6736;284848;1.0
6737;284849;1.0
6738;285306;1.0
6739;285307;1.0
6740;285308;1.0
6741;285309;1.0
6744;285312;1.0
6748;285316;1.0
6749;285317;1.0
6750;285408;1.0
6751;285409;1.0
6752;285410;1.0
6753;285411;1.0
6754;285412;1.0
6755;285413;1.0
6756;285588;1.0
6757;285589;1.0
6758;285590;1.0
6759;285591;1.0
6760;285592;1.0
6761;285593;1.0
6762;285612;1.0
6765;285615;1.0
6766;285616;1.0
6767;285617;1.0
6768;285654;1.0
6769;285655;1.0
6770;285656;1.0
6771;285657;1.0
6772;285658;1.0
6773;285659;1.0
6774;286530;1.0
6775;286531;1.0
6776;286532;1.0
6777;286533;1.0
6778;286534;1.0
6779;286535;1.0
6780;287184;1.0
6781;287185;1.0
6782;287186;1.0
6783;287187;1.0
6784;287188;1.0
6785;287189;1.0
6786;287334;1.0
6787;287335;1.0
6788;287336;1.0
6789;287337;1.0
6790;287338;1.0
6791;287339;1.0
6792;287490;1.0
6793;287491;1.0
6794;287492;1.0
6795;287493;1.0
6796;287494;1.0
6797;287495;1.0
6798;287736;1.0
6799;287737;1.0
6800;287738;1.0
6801;287739;1.0
6802;287740;1.0
6803;287741;1.0
6804;287856;1.0
6805;287857;1.0
6806;287858;1.0
6807;287859;1.0
6808;287860;1.0
6809;287861;1.0
6810;288438;1.0
6811;288439;1.0
6812;288440;1.0
6813;288441;1.0
6814;288442;1.0
6816;288804;1.0
6817;288805;1.0
6818;288806;1.0
6819;288807;1.0
6820;288808;1.0
6821;288809;1.0
6822;289986;1.0
6823;289987;1.0
6824;289988;1.0
6825;289989;1.0
6826;289990;1.0
6827;289991;1.0
6828;290046;1.0
6829;290047;1.0
6830;290048;1.0
6831;290049;1.0
6832;290050;1.0
6833;290051;1.0
6834;290334;1.0
6835;290335;1.0
6836;290336;1.0
6837;290337;1.0
6838;290338;1.0
6839;290339;1.0
6840;290808;1.0
6841;290809;1.0
6842;290810;1.0
6843;290811;1.0
6844;290812;1.0
6845;290813;1.0
6846;291006;1.0
6847;291007;1.0
6848;291008;1.0
6849;291009;1.0
6850;291010;1.0
6851;291011;1.0
6852;291276;1.0
6853;291277;1.0
6854;291278;1.0
6855;291279;1.0
6856;291280;1.0
6857;291281;1.0
6858;291672;1.0
6859;291673;1.0
6860;291674;1.0
6861;291675;1.0
6862;291676;1.0
6863;291677;1.0
6864;291954;1.0
6865;291955;1.0
6868;291958;1.0
6869;291959;1.0
6870;292104;1.0
6871;292105;1.0
6872;292106;1.0
6873;292107;1.0
6874;292108;1.0
6875;292109;1.0
6876;292296;1.0
6877;292297;1.0
6878;292298;1.0
6879;292299;1.0
6881;292301;1.0
6882;293196;1.0
6883;293197;1.0
6885;293199;1.0
6886;293200;1.0
6887;293201;1.0
6888;293274;1.0
6889;293275;1.0
6890;293276;1.0
6891;293277;1.0
6892;293278;1.0
6894;293808;1.0
6897;293811;1.0
6898;293812;1.0
6899;293813;1.0
6900;293838;1.0
6901;293839;1.0
6902;293840;1.0
6904;293842;1.0
6905;293843;1.0
6906;293850;1.0
6907;293851;1.0
6908;293852;1.0
6910;293854;1.0
6911;293855;1.0
6912;293904;1.0
6913;293905;1.0
6914;293906;1.0
6916;293908;1.0
6917;293909;1.0
6918;293922;1.0
6920;293924;1.0
6921;293925;1.0
6922;293926;1.0
6923;293927;1.0
6924;294018;1.0
6925;294019;1.0
6927;294021;1.0
6928;294022;1.0
6929;294023;1.0
6930;294096;1.0
6931;294097;1.0
6932;294098;1.0
6933;294099;1.0
6934;294100;1.0
6935;294101;1.0
6936;294180;1.0
6937;294181;1.0
6938;294182;1.0
6939;294183;1.0
6940;294184;1.0
6942;294210;1.0
6943;294211;1.0
6944;294212;1.0
6945;294213;1.0
6947;294215;1.0
6948;294774;1.0
6949;294775;1.0
6950;294776;1.0
6951;294777;1.0
6952;294778;1.0
6953;294779;1.0
6954;294780;1.0
6955;294781;1.0
6956;294782;1.0
6957;294783;1.0
6959;294785;1.0
6960;294786;1.0
6961;294787;1.0
6962;294788;1.0
6964;294790;1.0
6965;294791;1.0
6966;295044;1.0
6967;295045;1.0
6968;295046;1.0
6969;295047;1.0
6970;295048;1.0
6972;295242;1.0
6973;295243;1.0
6974;295244;1.0
6975;295245;1.0
6976;295246;1.0
6977;295247;1.0
6979;295303;1.0
6980;295304;1.0
6981;295305;1.0
6982;295306;1.0
6983;295307;1.0
6984;295464;1.0
6985;295465;1.0
6986;295466;1.0
6987;295467;1.0
6988;295468;1.0
6989;295469;1.0
6991;295945;1.0
6993;295947;1.0
6994;295948;1.0
6995;295949;1.0
6996;296124;1.0
6997;296125;1.0
6998;296126;1.0
6999;296127;1.0
7001;296129;1.0
7002;296130;1.0
7003;296131;1.0
7004;296132;1.0
7006;296134;1.0
7009;296137;1.0
7010;296138;1.0
7011;296139;1.0
7012;296140;1.0
7013;296141;1.0
7014;296148;1.0
7015;296149;1.0
7016;296150;1.0
7018;296152;1.0
7019;296153;1.0
7020;296322;1.0
7021;296323;1.0
7022;296324;1.0
7023;296325;1.0
7025;296327;1.0
7026;296586;1.0
7028;296588;1.0
7029;296589;1.0
7030;296590;1.0
7031;296591;1.0
7032;296592;1.0
7033;296593;1.0
7034;296594;1.0
7035;296595;1.0
7036;296596;1.0
7037;296597;1.0
7038;296670;1.0
7039;296671;1.0
7040;296672;1.0
7041;296673;1.0
7043;296675;1.0
7044;296892;1.0
7045;296893;1.0
7046;296894;1.0
7047;296895;1.0
7048;296896;1.0
7049;296897;1.0
7050;297078;1.0
7051;297079;1.0
7053;297081;1.0
7054;297082;1.0
7055;297083;1.0
7056;297126;1.0
7057;297127;1.0
7058;297128;1.0
7059;297129;1.0
7060;297130;1.0
7061;297131;1.0
7062;297138;1.0
7063;297139;1.0
7064;297140;1.0
7065;297141;1.0
7066;297142;1.0
7067;297143;1.0
7068;297528;1.0
7070;297530;1.0
7071;297531;1.0
7072;297532;1.0
7073;297533;1.0
7074;297714;1.0
7075;297715;1.0
7076;297716;1.0
7077;297717;1.0
7078;297718;1.0
7080;298146;1.0
7081;298147;1.0
7082;298148;1.0
7083;298149;1.0
7084;298150;1.0
7085;298151;1.0
7086;298260;1.0
7087;298261;1.0
7088;298262;1.0
7089;298263;1.0
7090;298264;1.0
7092;298848;1.0
7094;298850;1.0
7095;298851;1.0
7096;298852;1.0
7097;298853;1.0
7098;299496;1.0
7099;299497;1.0
7100;299498;1.0
7101;299499;1.0
7102;299500;1.0
7103;299501;1.0
7104;300276;1.0
7105;300277;1.0
7106;300278;1.0
7107;300279;1.0
7108;300280;1.0
